battery_model,varroc_part_code,battery_serial_number,mfg_date,description,proposed_mrp
2.5,BTRY-2.5AH-V2.5LC,VA28E250001,28/05/2025,BATTERY 2W VRLA 2.5AH 2.5LC,1099
TZ4,BTRY-3AH-VTZ4,VB28E250001,28/05/2025,BATTERY 2W VRLA 3AH TZ4,1299
TZ4A,BTRY-4AH-VTZ4A,VC28E250001,28/05/2025,BATTERY 2W VRLA 4AH TZ4A,1369
TZ5,BTRY-4AH-VTZ5,VD28E250001,28/05/2025,BATTERY 2W VRLA 4AH TZ5,1559
5LB,BTRY-5AH-V5LB,VE28E250001,28/05/2025,BATTERY 2W VRLA 5AH 5LB,1589
7LB,BTRY-7AH-V7LB,VF28E250001,28/05/2025,BATTERY 2W VRLA 7AH 7LB,1849
9LB,BTRY-9AH-V9LB,VG28E250001,28/05/2025,BATTERY 2W VRLA 9AH 9LB,2399
TZ9,BTRY-8AH-VTZ9,VH28E250001,28/05/2025,BATTERY 2W VRLA 8AH TZ9,2399
